id,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
79,2019-07,0.0,0.0,1.0,65721.0,0.0,0.0,95.15315110714286,11.415376953571412,,Montenegro
80,2019-08,0.0,0.0,1.0,65721.0,0.0,0.0,90.9606036785714,12.359523803571426,,Montenegro
81,2019-09,0.4,0.4,1.0,65721.0,0.0,0.0,92.26120511428572,14.81142862857142,,Montenegro
82,2019-10,0.0,0.0,1.0,65721.0,0.0,0.0,91.53821757142856,18.3618623214286,,Montenegro
83,2019-11,0.0,0.0,1.0,65721.0,0.0,0.0,90.15849767857142,19.491751750000024,,Montenegro
84,2019-12,0.0,0.0,1.0,65721.0,0.0,0.0,80.82220634761907,21.585563857142866,,Montenegro
85,2020-01,0.0,0.0,1.0,65721.0,0.0,0.0,69.53600717857142,26.2329339642857,,Montenegro
86,2020-02,0.0,0.0,1.0,65721.0,0.0,0.0,79.42937335714285,22.376553000000023,,Montenegro
87,2020-03,0.2,0.2,1.0,65721.0,0.0,0.0,72.75490508571428,23.813064542857138,,Montenegro
88,2020-04,0.0,0.0,1.0,65721.0,0.0,0.0,69.05356992857145,20.369909250000024,,Montenegro
89,2020-05,0.2,0.2,1.0,65721.0,0.0,0.0,75.68256602857142,16.55201631428572,,Montenegro
90,2020-06,0.0,0.0,1.0,65721.0,0.0,0.0,80.85473107142857,15.73087617857145,,Montenegro
91,2020-07,0.0,0.0,1.0,65721.0,0.0,0.0,78.89812067857143,14.475870392857123,,Montenegro
92,2020-08,0.0,0.0,1.0,65721.0,0.0,0.0,77.03365311428571,16.12616194285714,,Montenegro
93,2020-09,0.0,0.0,1.0,65721.0,0.0,0.0,81.33677057142857,17.965418071428576,,Montenegro
94,2020-10,0.0,0.0,1.0,65721.0,0.0,0.0,74.4481455,20.248942303571447,,Montenegro
95,2020-11,0.0,0.0,1.0,65721.0,0.0,0.0,70.40511716071428,22.241240273809524,,Montenegro
96,2020-12,0.0,0.0,1.0,65721.0,0.0,0.0,,,,Montenegro
97,2021-01,0.0,0.0,1.0,65721.0,0.0,0.0,79.8155996875,24.934260125,,Montenegro
98,2021-02,0.0,0.0,1.0,65721.0,0.0,0.0,74.360862,24.6356725,,Montenegro
99,2021-03,0.5,0.5,1.0,65721.0,0.5,0.0,84.4765099375,23.0810124375,,Montenegro
100,2021-04,0.25,0.25,1.0,65721.0,0.0,0.0,78.86663333333334,21.781237750000003,,Montenegro
101,2021-05,0.8,0.8,1.0,65721.0,0.0,0.0,77.46519,8.5454545,,Montenegro
102,2021-06,0.0,0.0,1.0,65721.0,0.0,0.0,86.1196553452381,13.548103029761874,,Montenegro
103,2021-07,0.25,0.25,1.0,65721.0,0.0,0.0,78.99482889285716,13.637947453571424,,Montenegro
104,2021-08,0.2,0.2,1.0,65721.0,0.0,0.0,81.14851840000003,17.260340371428576,,Montenegro
105,2021-09,0.0,0.0,1.0,65721.0,0.0,0.0,78.85299892857145,18.63229014285715,,Montenegro
106,2021-10,0.2,0.2,1.0,65721.0,0.0,0.0,72.50067381785712,22.172703930952373,,Montenegro
107,2021-11,0.0,0.0,1.0,65721.0,0.0,0.0,67.46012139285715,22.387756321428576,,Montenegro
108,2021-12,0.0,0.0,1.0,65721.0,0.0,0.0,70.1941993214286,24.6935782142857,,Montenegro
109,2022-01,0.0,0.0,1.0,65721.0,0.0,0.0,73.16028262857142,26.79517960000002,,Montenegro
110,2022-02,5.5,5.5,1.5,65721.0,1.0,0.25,72.85553614285716,25.32948564285715,,Montenegro
111,2022-03,29.75,29.75,4.0,65721.0,0.5,1.0,78.91731414285715,22.004021642857147,,Montenegro
112,2022-04,62.75,62.75,4.0,65721.0,0.25,0.5,82.05869996428572,20.07550117857142,,Montenegro
113,2022-05,45.4,45.4,4.0,65721.0,0.0,0.0,86.81066205714285,15.17329362857144,,Montenegro
114,2022-06,11.0,11.0,3.25,65721.0,0.0,0.0,86.41365275,13.484719571428574,,Montenegro
115,2022-07,6.0,6.0,1.0,65721.0,0.0,0.0,86.83658637142855,15.925604342857122,,Montenegro
116,2022-08,4.5,4.5,1.0,65721.0,0.0,0.0,78.95135164285715,14.896626892857151,,Montenegro
117,2022-09,1.75,1.75,1.0,65721.0,0.0,0.0,77.99207100000002,16.47619482142855,,Montenegro
118,2022-10,1.2,1.2,1.0,65721.0,0.0,0.0,72.54812191428572,18.98440622857144,,Montenegro
119,2022-11,4.25,4.25,1.25,65721.0,0.75,0.25,75.42092042857145,21.93035707142855,,Montenegro
120,2022-12,1.0,1.0,1.25,65721.0,0.25,0.0,75.21163719642857,23.252775196428573,,Montenegro
121,2023-01,1.8,1.8,1.6,65721.0,1.0,0.0,74.74490637142858,25.27669168571428,,Montenegro
122,2023-02,1.75,1.75,1.25,66878.0,0.75,0.0,80.41826944883712,23.294514119450803,,Montenegro
123,2023-03,7.0,7.0,2.0,66878.0,1.0,0.25,82.76153022554348,23.840023011775376,,Montenegro
124,2023-04,9.0,9.0,1.0,66878.0,0.4,0.2,77.21625783104396,20.63327066153846,,Montenegro
125,2023-05,4.5,4.5,1.0,66878.0,0.0,0.0,86.54485780334667,16.52558361773455,,Montenegro
126,2023-06,0.5,0.5,1.0,66878.0,0.0,0.0,82.9054142857143,15.361117857142874,0.25,Montenegro
127,2023-07,0.4,0.4,1.0,66878.0,0.0,0.0,84.9796542857143,15.17584857142856,0.4,Montenegro
128,2023-08,0.5,0.5,1.0,66878.0,0.0,0.0,76.92083928571431,15.721471428571428,0.0,Montenegro
129,2023-09,0.0,0.0,1.0,66878.0,0.0,0.0,85.82947142857142,17.93721785714285,0.0,Montenegro
130,2023-10,0.2,0.2,1.0,66878.0,0.0,0.0,83.79439142857144,17.978237142857118,0.0,Montenegro
131,2023-11,2.25,2.25,1.0,66878.0,0.25,0.0,81.08586071428572,21.43763571428573,0.25,Montenegro
132,2023-12,2.2,2.2,1.8,66878.0,1.0,0.0,79.52460714285716,23.22348476190476,0.8,Montenegro
0,2012-12,0.0,0.0,1.0,24690.0,0.0,0.0,88.0,22.0,,Ivoti
1,2013-01,0.0,0.0,1.0,24690.0,0.0,0.0,61.07719763571428,25.25012012142855,,Ivoti
2,2013-02,0.0,0.0,1.0,24690.0,0.0,0.0,67.72126100000003,25.267167857142823,,Ivoti
3,2013-03,0.2,0.2,1.0,24690.0,0.2,0.0,71.41398534285713,22.13514425714288,,Ivoti
4,2013-04,0.0,0.0,1.0,24690.0,0.0,0.0,73.32076296428572,19.90715007142857,,Ivoti
5,2013-05,0.0,0.0,1.0,24690.0,0.0,0.0,84.79669566964284,13.576901705357148,,Ivoti
6,2013-06,0.0,0.0,1.0,24690.0,0.0,0.0,68.33333333333333,13.75,,Ivoti
7,2013-07,0.0,0.0,1.0,24690.0,0.0,0.0,79.97297089285712,15.541647217857124,,Ivoti
8,2013-08,0.0,0.0,1.0,24690.0,0.0,0.0,81.76111864285713,14.76382207142855,,Ivoti
9,2013-09,0.0,0.0,1.0,24690.0,0.0,0.0,78.09651997142856,19.23346462857142,,Ivoti
10,2013-10,0.25,0.25,1.0,24690.0,0.0,0.0,75.0196797142857,21.913229107142875,,Ivoti
11,2013-11,0.0,0.0,1.0,24690.0,0.0,0.0,66.80982095714285,25.516806210714275,,Ivoti
12,2013-12,0.0,0.0,1.0,24690.0,0.0,0.0,38.33888906666667,31.0388888,,Ivoti
13,2014-01,0.0,0.0,1.0,24690.0,0.0,0.0,25.3333333333333,26.25,,Ivoti
14,2014-02,0.0,0.0,1.0,24690.0,0.0,0.0,44.333334,28.333333,,Ivoti
15,2014-03,0.0,0.0,1.0,24690.0,0.0,0.0,65.32496982142857,23.424547764285723,,Ivoti
16,2014-04,0.0,0.0,1.0,24690.0,0.0,0.0,81.28791774999999,19.406373714285724,,Ivoti
17,2014-05,0.25,0.25,1.0,24690.0,0.0,0.0,89.0645837142857,15.458432928571453,,Ivoti
18,2014-06,0.0,0.0,1.0,24690.0,0.0,0.0,91.93544274285712,14.41154807142854,,Ivoti
19,2014-07,0.0,0.0,1.0,24690.0,0.0,0.0,87.04370596428572,14.1904502857143,,Ivoti
20,2014-08,0.0,0.0,1.0,24690.0,0.0,0.0,81.93842254285714,15.110148114285716,,Ivoti
21,2014-09,0.0,0.0,1.0,24690.0,0.0,0.0,81.54378989285718,18.46170239285715,,Ivoti
22,2014-10,0.0,0.0,1.0,24690.0,0.0,0.0,78.00723878571426,21.901879464285727,,Ivoti
23,2014-11,0.0,0.0,1.0,24690.0,0.0,0.0,71.30548719999999,23.80952311428572,,Ivoti
24,2014-12,0.0,0.0,1.0,24690.0,0.0,0.0,75.09590128571428,24.69922874999997,,Ivoti
25,2015-01,0.0,0.0,1.0,24690.0,0.0,0.0,76.17060367857142,26.07429478571428,,Ivoti
26,2015-02,0.5,0.5,1.0,24690.0,0.5,0.0,78.0694615357143,25.066216428571423,,Ivoti
27,2015-03,0.2,0.2,1.0,24690.0,0.2,0.0,75.22948405714286,24.194580399999985,,Ivoti
28,2015-04,0.5,0.5,1.0,24690.0,0.0,0.0,80.36479896428573,20.695674642857124,,Ivoti
29,2015-05,0.0,0.0,1.0,24690.0,0.0,0.0,84.94237874285714,18.01926105714286,,Ivoti
30,2015-06,0.0,0.0,1.0,24690.0,0.0,0.0,84.4216349642857,15.019079571428572,,Ivoti
31,2015-07,0.0,0.0,1.0,24690.0,0.0,0.0,90.8484623214286,15.976923249999976,,Ivoti
32,2015-08,0.0,0.0,1.0,24690.0,0.0,0.0,77.71856562857143,19.903550628571416,,Ivoti
33,2015-09,0.25,0.25,1.0,24690.0,0.25,0.0,82.97714689285712,17.687134309523824,,Ivoti
34,2015-10,0.0,0.0,1.0,24690.0,0.0,0.0,82.57717328571428,19.44080999999997,,Ivoti
35,2015-11,0.0,0.0,1.0,24690.0,0.0,0.0,78.94803207619046,21.7846760345238,,Ivoti
36,2015-12,0.0,0.0,1.0,24690.0,0.0,0.0,90.22579016666668,22.117628738095224,,Ivoti
37,2016-01,0.4,0.4,1.0,24690.0,0.2,0.0,86.98551931428571,23.03797225714286,,Ivoti
38,2016-02,1.0,1.0,1.25,24690.0,0.75,0.0,87.70058449999998,23.35810371428573,,Ivoti
39,2016-03,2.25,2.25,1.25,24690.0,0.75,0.0,88.75995285714285,20.59909839285717,,Ivoti
40,2016-04,0.5,0.5,1.25,24690.0,0.25,0.0,84.87506233333333,19.5331970063492,,Ivoti
41,2016-05,0.2,0.2,1.0,24690.0,0.0,0.0,89.81690757142857,12.464369757142858,,Ivoti
42,2016-06,0.0,0.0,1.0,24690.0,0.0,0.0,90.74206338095236,8.855998086309535,,Ivoti
43,2016-07,0.0,0.0,1.0,24690.0,0.0,0.0,87.6714822857143,11.953545728571434,,Ivoti
44,2016-08,0.0,0.0,1.0,24690.0,0.0,0.0,87.62628714285714,13.28736426785715,,Ivoti
45,2016-09,0.0,0.0,1.0,24690.0,0.0,0.0,84.33766333333332,13.617226934523824,,Ivoti
46,2016-10,0.6,0.6,1.0,24690.0,0.0,0.0,84.17397925714288,17.173116971428563,,Ivoti
47,2016-11,0.25,0.25,1.0,24690.0,0.0,0.0,80.38911265476193,18.64189211309525,,Ivoti
48,2016-12,0.25,0.25,1.0,24690.0,0.25,0.0,79.70171100119049,22.462463728571425,,Ivoti
49,2017-01,0.4,0.4,1.0,24690.0,0.2,0.0,81.07050480000001,23.805268485714283,,Ivoti
50,2017-02,0.0,0.0,1.0,24690.0,0.0,0.0,84.67978767857142,23.752664785714277,,Ivoti
51,2017-03,0.25,0.25,1.0,24690.0,0.25,0.0,89.07058333333333,19.6888700357143,,Ivoti
52,2017-04,0.0,0.0,1.0,24690.0,0.0,0.0,88.64889485714286,17.45500888571428,,Ivoti
53,2017-05,0.75,0.75,1.0,24690.0,0.0,0.0,93.24398921428572,16.196350785714273,,Ivoti
54,2017-06,0.5,0.5,1.0,24690.0,0.0,0.0,92.89495785714286,12.736694642857149,,Ivoti
55,2017-07,0.2,0.2,1.0,24690.0,0.0,0.0,91.99523805714284,11.466666685714287,,Ivoti
56,2017-08,0.25,0.25,1.0,24690.0,0.0,0.0,92.19642857142858,13.309523785714276,,Ivoti
57,2017-09,0.25,0.25,1.0,24690.0,0.0,0.0,86.5176468,17.9235294,,Ivoti
58,2017-10,0.4,0.4,1.0,24690.0,0.4,0.0,,,,Ivoti
59,2017-11,0.25,0.25,1.0,24690.0,0.25,0.0,72.241335,23.631579,,Ivoti
60,2017-12,0.0,0.0,1.0,24690.0,0.0,0.0,88.57407517142858,21.1844527142857,,Ivoti
61,2018-01,0.25,0.25,1.0,24690.0,0.25,0.0,87.8734377142857,21.70993110714285,,Ivoti
62,2018-02,0.25,0.25,1.0,24690.0,0.25,0.0,86.69146835714285,21.621271928571424,,Ivoti
63,2018-03,0.0,0.0,1.0,24690.0,0.0,0.0,89.87092139285716,20.092857178571425,,Ivoti
64,2018-04,0.0,0.0,1.0,24690.0,0.0,0.0,90.14939902857142,20.948084485714304,,Ivoti
65,2018-05,0.0,0.0,1.0,24690.0,0.0,0.0,87.40797621428574,15.349498624999992,,Ivoti
66,2018-06,0.0,0.0,1.0,24690.0,0.0,0.0,92.22407232142858,10.769557839285737,,Ivoti
67,2018-07,0.0,0.0,1.0,24690.0,0.0,0.0,87.95891328571432,13.82674542857142,,Ivoti
68,2018-08,0.0,0.0,1.0,24690.0,0.0,0.0,88.78363492857142,12.177067732142874,,Ivoti
69,2018-09,0.0,0.0,1.0,24690.0,0.0,0.0,89.8022932,17.07412445714284,,Ivoti
70,2018-10,0.0,0.0,1.0,24690.0,0.0,0.0,82.10488275,19.444920285714275,,Ivoti
71,2018-11,0.0,0.0,1.0,24690.0,0.0,0.0,89.21539957142858,19.11437074999997,,Ivoti
72,2018-12,0.2,0.2,1.0,24690.0,0.2,0.0,78.54186171428569,23.31671314285716,,Ivoti
73,2019-01,0.75,0.75,1.0,24690.0,0.25,0.0,78.66913321428572,26.451378571428577,,Ivoti
74,2019-02,0.0,0.0,1.0,24690.0,0.0,0.0,85.74788271428571,21.91622807142855,,Ivoti
75,2019-03,0.0,0.0,1.0,24690.0,0.0,0.0,90.8262382,20.11891157142858,,Ivoti
76,2019-04,0.0,0.0,1.0,24690.0,0.0,0.0,94.06800471428568,19.0269735357143,,Ivoti
77,2019-05,0.5,0.5,1.0,24690.0,0.25,0.0,96.03149875,17.2328007857143,,Ivoti
78,2019-06,0.0,0.0,1.0,24690.0,0.0,0.0,92.66306757142856,14.04125311428572,,Ivoti
79,2019-07,0.25,0.25,1.0,24690.0,0.0,0.0,95.15315110714286,11.415376953571412,,Ivoti
80,2019-08,0.5,0.5,1.0,24690.0,0.0,0.0,90.9606036785714,12.359523803571426,,Ivoti
81,2019-09,0.0,0.0,1.0,24690.0,0.0,0.0,92.26120511428572,14.81142862857142,,Ivoti
82,2019-10,0.0,0.0,1.0,24690.0,0.0,0.0,91.53821757142856,18.3618623214286,,Ivoti
83,2019-11,0.0,0.0,1.0,24690.0,0.0,0.0,90.15849767857142,19.491751750000024,,Ivoti
84,2019-12,0.2,0.2,1.0,24690.0,0.2,0.0,80.82220634761907,21.585563857142866,,Ivoti
85,2020-01,0.25,0.25,1.0,24690.0,0.25,0.0,69.53600717857142,26.2329339642857,,Ivoti
86,2020-02,0.25,0.25,1.0,24690.0,0.25,0.0,79.42937335714285,22.376553000000023,,Ivoti
87,2020-03,0.0,0.0,1.0,24690.0,0.0,0.0,72.75490508571428,23.813064542857138,,Ivoti
88,2020-04,0.5,0.5,1.0,24690.0,0.0,0.0,69.05356992857145,20.369909250000024,,Ivoti
89,2020-05,0.0,0.0,1.0,24690.0,0.0,0.0,75.68256602857142,16.55201631428572,,Ivoti
90,2020-06,0.25,0.25,1.0,24690.0,0.0,0.0,80.85473107142857,15.73087617857145,,Ivoti
91,2020-07,0.0,0.0,1.0,24690.0,0.0,0.0,78.89812067857143,14.475870392857123,,Ivoti
92,2020-08,0.0,0.0,1.0,24690.0,0.0,0.0,77.03365311428571,16.12616194285714,,Ivoti
93,2020-09,0.0,0.0,1.0,24690.0,0.0,0.0,81.33677057142857,17.965418071428576,,Ivoti
94,2020-10,0.0,0.0,1.0,24690.0,0.0,0.0,74.4481455,20.248942303571447,,Ivoti
95,2020-11,0.0,0.0,1.0,24690.0,0.0,0.0,70.40511716071428,22.241240273809524,,Ivoti
96,2020-12,0.0,0.0,1.0,24690.0,0.0,0.0,,,,Ivoti
97,2021-01,0.0,0.0,1.0,24690.0,0.0,0.0,79.8155996875,24.934260125,,Ivoti
98,2021-02,0.0,0.0,1.0,24690.0,0.0,0.0,74.360862,24.6356725,,Ivoti
99,2021-03,0.0,0.0,1.0,24690.0,0.0,0.0,84.4765099375,23.0810124375,,Ivoti
100,2021-04,0.0,0.0,1.0,24690.0,0.0,0.0,78.86663333333334,21.781237750000003,,Ivoti
101,2021-05,0.2,0.2,1.0,24690.0,0.0,0.0,77.46519,8.5454545,,Ivoti
102,2021-06,0.0,0.0,1.0,24690.0,0.0,0.0,86.1196553452381,13.548103029761874,,Ivoti
103,2021-07,0.0,0.0,1.0,24690.0,0.0,0.0,78.99482889285716,13.637947453571424,,Ivoti
104,2021-08,0.0,0.0,1.0,24690.0,0.0,0.0,81.14851840000003,17.260340371428576,,Ivoti
105,2021-09,0.0,0.0,1.0,24690.0,0.0,0.0,78.85299892857145,18.63229014285715,,Ivoti
106,2021-10,0.0,0.0,1.0,24690.0,0.0,0.0,72.50067381785712,22.172703930952373,,Ivoti
107,2021-11,0.0,0.0,1.0,24690.0,0.0,0.0,67.46012139285715,22.387756321428576,,Ivoti
108,2021-12,0.0,0.0,1.0,24690.0,0.0,0.0,70.1941993214286,24.6935782142857,,Ivoti
109,2022-01,0.6,0.6,1.0,24690.0,0.2,0.0,73.16028262857142,26.79517960000002,,Ivoti
110,2022-02,3.75,3.75,1.25,24690.0,0.75,0.25,72.85553614285716,25.32948564285715,,Ivoti
111,2022-03,74.25,74.25,4.0,24690.0,0.5,1.0,78.91731414285715,22.004021642857147,,Ivoti
112,2022-04,106.25,106.25,4.0,24690.0,0.25,0.25,82.05869996428572,20.07550117857142,,Ivoti
113,2022-05,35.6,35.6,3.4,24690.0,0.0,0.0,86.81066205714285,15.17329362857144,,Ivoti
114,2022-06,4.0,4.0,1.0,24690.0,0.0,0.0,86.41365275,13.484719571428574,,Ivoti
115,2022-07,1.6,1.6,1.0,24690.0,0.0,0.0,86.83658637142855,15.925604342857122,,Ivoti
116,2022-08,0.5,0.5,1.0,24690.0,0.0,0.0,78.95135164285715,14.896626892857151,,Ivoti
117,2022-09,0.5,0.5,1.0,24690.0,0.0,0.0,77.99207100000002,16.47619482142855,,Ivoti
118,2022-10,0.4,0.4,1.0,24690.0,0.0,0.0,72.54812191428572,18.98440622857144,,Ivoti
119,2022-11,0.25,0.25,1.0,24690.0,0.25,0.0,75.42092042857145,21.93035707142855,,Ivoti
120,2022-12,0.5,0.5,1.0,24690.0,0.25,0.0,75.21163719642857,23.252775196428573,,Ivoti
121,2023-01,1.0,1.0,1.2,24690.0,0.8,0.0,74.74490637142858,25.27669168571428,,Ivoti
122,2023-02,8.75,8.75,2.0,22911.0,1.0,0.5,80.41826944883712,23.294514119450803,,Ivoti
123,2023-03,59.75,59.75,3.75,22911.0,1.0,1.0,82.76153022554348,23.840023011775376,,Ivoti
124,2023-04,113.4,113.4,4.0,22911.0,0.4,0.4,77.21625783104396,20.63327066153846,,Ivoti
125,2023-05,44.0,44.0,4.0,22911.0,0.0,0.0,86.54485780334667,16.52558361773455,,Ivoti
126,2023-06,7.5,7.5,1.75,22911.0,0.0,0.0,82.90541071428575,15.36112142857145,5.5,Ivoti
127,2023-07,2.0,2.0,1.0,22911.0,0.0,0.0,84.97965714285712,15.17584857142856,1.6,Ivoti
128,2023-08,1.0,1.0,1.0,22911.0,0.0,0.0,76.92084285714284,15.721474999999977,0.75,Ivoti
129,2023-09,0.5,0.5,1.0,22911.0,0.0,0.0,85.82947857142858,17.93721785714285,0.0,Ivoti
130,2023-10,0.6,0.6,1.0,22911.0,0.2,0.0,83.79440571428572,17.978237142857118,0.2,Ivoti
131,2023-11,0.0,0.0,1.0,22911.0,0.0,0.0,81.08586785714287,21.43763214285715,0.0,Ivoti
132,2023-12,0.6,0.6,1.0,22911.0,0.4,0.0,79.52460952380952,23.2234819047619,0.0,Ivoti
0,2012-12,0.0,0.0,1.0,37340.0,0.0,0.0,88.0,22.0,,Igrejinha
1,2013-01,0.0,0.0,1.0,37340.0,0.0,0.0,61.07719763571428,25.25012012142855,,Igrejinha
2,2013-02,0.25,0.25,1.0,37340.0,0.0,0.0,67.72126100000003,25.267167857142823,,Igrejinha
3,2013-03,0.0,0.0,1.0,37340.0,0.0,0.0,71.41398534285713,22.13514425714288,,Igrejinha
4,2013-04,0.25,0.25,1.0,37340.0,0.0,0.0,73.32076296428572,19.90715007142857,,Igrejinha
5,2013-05,0.25,0.25,1.0,37340.0,0.0,0.0,84.79669566964284,13.576901705357148,,Igrejinha
6,2013-06,0.0,0.0,1.0,37340.0,0.0,0.0,68.33333333333333,13.75,,Igrejinha
7,2013-07,0.0,0.0,1.0,37340.0,0.0,0.0,79.97297089285712,15.541647217857124,,Igrejinha
8,2013-08,0.0,0.0,1.0,37340.0,0.0,0.0,81.76111864285713,14.76382207142855,,Igrejinha
9,2013-09,0.0,0.0,1.0,37340.0,0.0,0.0,78.09651997142856,19.23346462857142,,Igrejinha
10,2013-10,0.0,0.0,1.0,37340.0,0.0,0.0,75.0196797142857,21.913229107142875,,Igrejinha
11,2013-11,0.0,0.0,1.0,37340.0,0.0,0.0,66.80982095714285,25.516806210714275,,Igrejinha
12,2013-12,0.0,0.0,1.0,37340.0,0.0,0.0,38.33888906666667,31.0388888,,Igrejinha
13,2014-01,0.0,0.0,1.0,37340.0,0.0,0.0,25.3333333333333,26.25,,Igrejinha
14,2014-02,0.0,0.0,1.0,37340.0,0.0,0.0,44.333334,28.333333,,Igrejinha
15,2014-03,0.0,0.0,1.0,37340.0,0.0,0.0,65.32496982142857,23.424547764285723,,Igrejinha
16,2014-04,0.0,0.0,1.0,37340.0,0.0,0.0,81.28791774999999,19.406373714285724,,Igrejinha
17,2014-05,0.0,0.0,1.0,37340.0,0.0,0.0,89.0645837142857,15.458432928571453,,Igrejinha
18,2014-06,0.0,0.0,1.0,37340.0,0.0,0.0,91.93544274285712,14.41154807142854,,Igrejinha
19,2014-07,0.0,0.0,1.0,37340.0,0.0,0.0,87.04370596428572,14.1904502857143,,Igrejinha
20,2014-08,0.0,0.0,1.0,37340.0,0.0,0.0,81.93842254285714,15.110148114285716,,Igrejinha
21,2014-09,0.0,0.0,1.0,37340.0,0.0,0.0,81.54378989285718,18.46170239285715,,Igrejinha
22,2014-10,0.0,0.0,1.0,37340.0,0.0,0.0,78.00723878571426,21.901879464285727,,Igrejinha
23,2014-11,0.0,0.0,1.0,37340.0,0.0,0.0,71.30548719999999,23.80952311428572,,Igrejinha
24,2014-12,0.0,0.0,1.0,37340.0,0.0,0.0,75.09590128571428,24.69922874999997,,Igrejinha
25,2015-01,0.0,0.0,1.0,37340.0,0.0,0.0,76.17060367857142,26.07429478571428,,Igrejinha
26,2015-02,0.0,0.0,1.0,37340.0,0.0,0.0,78.0694615357143,25.066216428571423,,Igrejinha
27,2015-03,0.0,0.0,1.0,37340.0,0.0,0.0,75.22948405714286,24.194580399999985,,Igrejinha
28,2015-04,0.0,0.0,1.0,37340.0,0.0,0.0,80.36479896428573,20.695674642857124,,Igrejinha
29,2015-05,0.0,0.0,1.0,37340.0,0.0,0.0,84.94237874285714,18.01926105714286,,Igrejinha
30,2015-06,0.0,0.0,1.0,37340.0,0.0,0.0,84.4216349642857,15.019079571428572,,Igrejinha
31,2015-07,0.0,0.0,1.0,37340.0,0.0,0.0,90.8484623214286,15.976923249999976,,Igrejinha
32,2015-08,0.0,0.0,1.0,37340.0,0.0,0.0,77.71856562857143,19.903550628571416,,Igrejinha
33,2015-09,0.0,0.0,1.0,37340.0,0.0,0.0,82.97714689285712,17.687134309523824,,Igrejinha
34,2015-10,0.0,0.0,1.0,37340.0,0.0,0.0,82.57717328571428,19.44080999999997,,Igrejinha
35,2015-11,0.0,0.0,1.0,37340.0,0.0,0.0,78.94803207619046,21.7846760345238,,Igrejinha
36,2015-12,0.0,0.0,1.0,37340.0,0.0,0.0,90.22579016666668,22.117628738095224,,Igrejinha
37,2016-01,0.0,0.0,1.0,37340.0,0.0,0.0,86.98551931428571,23.03797225714286,,Igrejinha
38,2016-02,0.0,0.0,1.0,37340.0,0.0,0.0,87.70058449999998,23.35810371428573,,Igrejinha
39,2016-03,0.0,0.0,1.0,37340.0,0.0,0.0,88.75995285714285,20.59909839285717,,Igrejinha
40,2016-04,0.0,0.0,1.0,37340.0,0.0,0.0,84.87506233333333,19.5331970063492,,Igrejinha
41,2016-05,0.0,0.0,1.0,37340.0,0.0,0.0,89.81690757142857,12.464369757142858,,Igrejinha
42,2016-06,0.25,0.25,1.0,37340.0,0.0,0.0,90.74206338095236,8.855998086309535,,Igrejinha
43,2016-07,0.0,0.0,1.0,37340.0,0.0,0.0,87.6714822857143,11.953545728571434,,Igrejinha
44,2016-08,0.0,0.0,1.0,37340.0,0.0,0.0,87.62628714285714,13.28736426785715,,Igrejinha
45,2016-09,0.0,0.0,1.0,37340.0,0.0,0.0,84.33766333333332,13.617226934523824,,Igrejinha
46,2016-10,0.0,0.0,1.0,37340.0,0.0,0.0,84.17397925714288,17.173116971428563,,Igrejinha
47,2016-11,0.0,0.0,1.0,37340.0,0.0,0.0,80.38911265476193,18.64189211309525,,Igrejinha
48,2016-12,0.0,0.0,1.0,37340.0,0.0,0.0,79.70171100119049,22.462463728571425,,Igrejinha
49,2017-01,0.0,0.0,1.0,37340.0,0.0,0.0,81.07050480000001,23.805268485714283,,Igrejinha
50,2017-02,0.0,0.0,1.0,37340.0,0.0,0.0,84.67978767857142,23.752664785714277,,Igrejinha
51,2017-03,0.0,0.0,1.0,37340.0,0.0,0.0,89.07058333333333,19.6888700357143,,Igrejinha
52,2017-04,0.0,0.0,1.0,37340.0,0.0,0.0,88.64889485714286,17.45500888571428,,Igrejinha
53,2017-05,0.0,0.0,1.0,37340.0,0.0,0.0,93.24398921428572,16.196350785714273,,Igrejinha
54,2017-06,0.0,0.0,1.0,37340.0,0.0,0.0,92.89495785714286,12.736694642857149,,Igrejinha
55,2017-07,0.0,0.0,1.0,37340.0,0.0,0.0,91.99523805714284,11.466666685714287,,Igrejinha
56,2017-08,0.0,0.0,1.0,37340.0,0.0,0.0,92.19642857142858,13.309523785714276,,Igrejinha
57,2017-09,0.0,0.0,1.0,37340.0,0.0,0.0,86.5176468,17.9235294,,Igrejinha
58,2017-10,0.0,0.0,1.0,37340.0,0.0,0.0,,,,Igrejinha
59,2017-11,0.0,0.0,1.0,37340.0,0.0,0.0,72.241335,23.631579,,Igrejinha
60,2017-12,0.0,0.0,1.0,37340.0,0.0,0.0,88.57407517142858,21.1844527142857,,Igrejinha
61,2018-01,0.0,0.0,1.0,37340.0,0.0,0.0,87.8734377142857,21.70993110714285,,Igrejinha
62,2018-02,0.0,0.0,1.0,37340.0,0.0,0.0,86.69146835714285,21.621271928571424,,Igrejinha
63,2018-03,0.0,0.0,1.0,37340.0,0.0,0.0,89.87092139285716,20.092857178571425,,Igrejinha
64,2018-04,0.0,0.0,1.0,37340.0,0.0,0.0,90.14939902857142,20.948084485714304,,Igrejinha
65,2018-05,0.0,0.0,1.0,37340.0,0.0,0.0,87.40797621428574,15.349498624999992,,Igrejinha
66,2018-06,0.0,0.0,1.0,37340.0,0.0,0.0,92.22407232142858,10.769557839285737,,Igrejinha
